,AdjO1,AdjD1,AdjT1,Win501,OppEM1,OppO1,OppD1,OppEM.11,AdjO2,AdjD2,AdjT2,Win502,OppEM2,OppO2,OppD2,OppEM.12
202,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,90.9,102.2,69.6,-2.4,-7.1,95.2,102.4,-8.1
203,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
204,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,96.6,100.3,71.4,-2.1,-1.7,100.1,101.8,-6.9
205,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,90.6,93.3,67.1,-2.4,-6.2,96.5,102.8,-4.0
206,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
207,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
208,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
209,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
210,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
211,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
212,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
213,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
214,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0
215,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0
216,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
217,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
218,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
219,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
220,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,102.6,106.9,69.0,0.6,1.6,102.3,100.6,2.3
221,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,98.3,90.0,69.8,2.9,4.5,103.6,99.0,5.6
222,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,102.6,95.9,70.3,-8.6,-4.3,97.2,101.5,-3.0
223,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,93.8,102.6,77.5,3.8,4.2,101.9,97.8,4.2
224,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,82.8,100.2,68.6,6.6,3.6,100.5,97.0,4.8
225,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,90.2,97.7,73.8,3.9,4.7,103.1,98.4,6.0
226,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,99.3,98.5,70.9,4.5,3.6,102.7,99.1,7.8
227,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,106.1,102.8,68.6,3.9,3.9,101.7,97.8,2.4
228,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7
229,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5
230,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8
231,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,99.6,94.1,70.6,0.4,-0.1,100.1,100.2,9.0
232,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,96.6,100.3,71.4,-2.1,-1.7,100.1,101.8,-6.9
233,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3
234,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,99.2,94.9,67.3,0.4,1.1,102.3,101.2,5.8
235,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
236,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
237,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0
238,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
239,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,113.1,97.0,72.9,0.7,2.8,102.3,99.4,5.6
240,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,106.2,94.2,72.3,11.8,8.3,103.7,95.4,4.0
241,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
242,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
243,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
244,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
245,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3
246,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
247,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
248,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
249,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0
250,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
251,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
252,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
253,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
254,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
255,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7,91.7,103.3,78.5,-9.5,-6.3,93.4,99.7,-6.3
256,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7,101.8,101.3,67.9,2.8,4.0,103.3,99.3,1.6
257,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7,111.8,92.7,79.5,6.7,7.0,102.6,95.7,5.8
258,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0
259,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2
260,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7
261,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7,114.0,93.1,72.3,12.2,10.5,103.0,92.5,10.5
262,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,81.0,113.0,70.7,-2.4,-4.4,96.2,100.6,-2.2
263,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,100.3,95.5,68.8,1.4,-1.2,100.6,101.8,8.9
264,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,110.2,88.8,73.3,6.8,5.6,104.0,98.4,0.2
265,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
266,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
267,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
268,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
269,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,92.5,99.0,71.8,7.8,5.7,102.9,97.1,3.7
270,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,98.1,102.1,72.6,-0.6,1.3,101.4,100.0,6.1
271,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,105.0,93.8,72.6,9.9,6.9,104.0,97.2,7.8
272,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,102.9,103.2,73.0,8.4,6.9,103.7,96.8,1.8
273,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
274,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3
275,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0
276,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
277,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
278,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
279,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
280,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
281,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3
282,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
283,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
284,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
285,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
286,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0
287,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
288,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
289,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
290,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,92.6,102.6,76.0,5.1,4.9,98.4,93.5,1.3
291,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,105.2,91.9,78.9,0.9,0.3,98.7,98.4,2.8
292,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,101.7,98.8,69.9,7.4,3.5,99.9,96.4,3.5
293,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,101.5,102.1,71.8,5.6,6.2,103.0,96.8,6.7
294,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,109.8,96.9,72.6,2.9,3.6,102.7,99.0,0.9
295,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8
296,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7
297,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5
298,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,100.9,103.6,65.4,-1.5,-3.8,99.3,103.1,-1.1
299,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,104.2,93.8,68.7,3.8,-1.1,100.5,101.6,-1.1
300,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,100.3,90.8,69.0,1.4,0.9,101.0,100.1,3.9
301,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,108.9,92.8,70.9,6.7,12.0,111.3,99.3,16.8
302,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,102.9,95.3,71.6,17.8,14.2,110.3,96.1,14.2
303,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,102.6,106.9,69.0,0.6,1.6,102.3,100.6,2.3
304,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,90.2,97.7,73.8,3.9,4.7,103.1,98.4,6.0
305,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,100.9,98.4,69.1,3.9,3.3,103.8,100.5,3.2
306,115.1,111.2,70.2,5.0,3.9,101.3,97.4,4.1,106.1,102.8,68.6,3.9,3.9,101.7,97.8,2.4
307,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5,105.2,91.9,78.9,0.9,0.3,98.7,98.4,2.8
308,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5,92.6,102.6,76.0,5.1,4.9,98.4,93.5,1.3
309,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5,100.9,103.6,65.4,-1.5,-3.8,99.3,103.1,-1.1
310,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5,98.0,100.5,76.9,0.0,-2.7,98.4,101.1,-3.6
311,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0
312,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2
313,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7
314,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,110.4,100.4,70.3,-2.8,-4.3,97.8,102.1,-4.3
315,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,103.6,101.7,73.6,0.4,3.1,101.4,98.3,2.1
316,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,100.1,102.9,71.1,5.0,2.4,104.3,101.9,2.4
317,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,96.7,108.4,75.0,-0.9,-1.8,100.2,102.0,-1.8
318,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,88.8,103.1,67.9,1.6,2.7,103.7,101.1,2.3
319,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,104.7,87.4,69.7,3.9,8.3,104.7,96.4,8.3
320,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,104.6,93.5,70.7,0.5,4.1,104.5,100.4,2.7
321,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,100.8,98.0,71.1,-2.5,-0.4,101.1,101.5,-0.5
322,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8
323,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0,100.9,98.4,69.1,3.9,3.3,103.8,100.5,3.2
